Year,Date,Location,Site,Habitat,Transect,Quadrat,Taxonomy,Count
2008,2008-01-11,LTER 1 Outer 10 m Invertebrate Herbivores Transect 5 Quad 4,LTER 1,Outer 10,5,4,Echinometra mathaei,0
2008,2008-01-11,LTER 1 Outer 10 m Invertebrate Herbivores Transect 5 Quad 4,LTER 1,Outer 10,5,4,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 1 Quad 1,LTER 1,Outer 17,1,1,Acanthaster planci,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 1 Quad 1,LTER 1,Outer 17,1,1,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 1 Quad 1,LTER 1,Outer 17,1,1,Tectus niloticus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 1 Quad 2,LTER 1,Outer 17,1,2,Acanthaster planci,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 1 Quad 2,LTER 1,Outer 17,1,2,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 1 Quad 2,LTER 1,Outer 17,1,2,Tectus niloticus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 1 Quad 3,LTER 1,Outer 17,1,3,Acanthaster planci,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 1 Quad 3,LTER 1,Outer 17,1,3,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 1 Quad 3,LTER 1,Outer 17,1,3,Tectus niloticus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 1 Quad 4,LTER 1,Outer 17,1,4,Acanthaster planci,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 1 Quad 4,LTER 1,Outer 17,1,4,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 1 Quad 4,LTER 1,Outer 17,1,4,Tectus niloticus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 2 Quad 1,LTER 1,Outer 17,2,1,Acanthaster planci,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 2 Quad 1,LTER 1,Outer 17,2,1,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 2 Quad 1,LTER 1,Outer 17,2,1,Tectus niloticus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 2 Quad 2,LTER 1,Outer 17,2,2,Acanthaster planci,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 2 Quad 2,LTER 1,Outer 17,2,2,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 2 Quad 2,LTER 1,Outer 17,2,2,Tectus niloticus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 2 Quad 3,LTER 1,Outer 17,2,3,Acanthaster planci,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 2 Quad 3,LTER 1,Outer 17,2,3,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 2 Quad 3,LTER 1,Outer 17,2,3,Tectus niloticus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 2 Quad 4,LTER 1,Outer 17,2,4,Acanthaster planci,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 2 Quad 4,LTER 1,Outer 17,2,4,Echinostrephus aciculatus,1
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 2 Quad 4,LTER 1,Outer 17,2,4,Tectus niloticus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 3 Quad 1,LTER 1,Outer 17,3,1,Acanthaster planci,1
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 3 Quad 1,LTER 1,Outer 17,3,1,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 3 Quad 1,LTER 1,Outer 17,3,1,Tectus niloticus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 3 Quad 2,LTER 1,Outer 17,3,2,Acanthaster planci,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 3 Quad 2,LTER 1,Outer 17,3,2,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 3 Quad 2,LTER 1,Outer 17,3,2,Tectus niloticus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 3 Quad 3,LTER 1,Outer 17,3,3,Acanthaster planci,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 3 Quad 3,LTER 1,Outer 17,3,3,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 3 Quad 3,LTER 1,Outer 17,3,3,Tectus niloticus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 3 Quad 4,LTER 1,Outer 17,3,4,Acanthaster planci,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 3 Quad 4,LTER 1,Outer 17,3,4,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 3 Quad 4,LTER 1,Outer 17,3,4,Tectus niloticus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 4 Quad 1,LTER 1,Outer 17,4,1,Acanthaster planci,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 4 Quad 1,LTER 1,Outer 17,4,1,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 4 Quad 1,LTER 1,Outer 17,4,1,Tectus niloticus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 4 Quad 2,LTER 1,Outer 17,4,2,Acanthaster planci,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 4 Quad 2,LTER 1,Outer 17,4,2,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 4 Quad 2,LTER 1,Outer 17,4,2,Tectus niloticus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 4 Quad 3,LTER 1,Outer 17,4,3,Acanthaster planci,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 4 Quad 3,LTER 1,Outer 17,4,3,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 4 Quad 3,LTER 1,Outer 17,4,3,Tectus niloticus,1
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 4 Quad 4,LTER 1,Outer 17,4,4,Acanthaster planci,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 4 Quad 4,LTER 1,Outer 17,4,4,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 4 Quad 4,LTER 1,Outer 17,4,4,Tectus niloticus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 5 Quad 1,LTER 1,Outer 17,5,1,Acanthaster planci,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 5 Quad 1,LTER 1,Outer 17,5,1,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 5 Quad 1,LTER 1,Outer 17,5,1,Tectus niloticus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 5 Quad 2,LTER 1,Outer 17,5,2,Acanthaster planci,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 5 Quad 2,LTER 1,Outer 17,5,2,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 5 Quad 2,LTER 1,Outer 17,5,2,Tectus niloticus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 5 Quad 3,LTER 1,Outer 17,5,3,Acanthaster planci,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 5 Quad 3,LTER 1,Outer 17,5,3,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 5 Quad 3,LTER 1,Outer 17,5,3,Tectus niloticus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 5 Quad 4,LTER 1,Outer 17,5,4,Acanthaster planci,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 5 Quad 4,LTER 1,Outer 17,5,4,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 1 Outer 17 m Invertebrate Herbivores Transect 5 Quad 4,LTER 1,Outer 17,5,4,Tectus niloticus,0
2008,2008-01-11,LTER 2 Backreef Invertebrate Herbivores Transect 1 Quad 1,LTER 2,Backreef,1,1,Echinometra mathaei,7
2008,2008-01-11,LTER 2 Backreef Invertebrate Herbivores Transect 1 Quad 2,LTER 2,Backreef,1,2,Echinometra mathaei,6
2008,2008-01-11,LTER 2 Backreef Invertebrate Herbivores Transect 1 Quad 3,LTER 2,Backreef,1,3,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Backreef Invertebrate Herbivores Transect 1 Quad 4,LTER 2,Backreef,1,4,Echinometra mathaei,3
2008,2008-01-11,LTER 2 Backreef Invertebrate Herbivores Transect 2 Quad 1,LTER 2,Backreef,2,1,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Backreef Invertebrate Herbivores Transect 2 Quad 2,LTER 2,Backreef,2,2,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Backreef Invertebrate Herbivores Transect 2 Quad 3,LTER 2,Backreef,2,3,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Backreef Invertebrate Herbivores Transect 2 Quad 4,LTER 2,Backreef,2,4,Echinometra mathaei,1
2008,2008-01-11,LTER 2 Backreef Invertebrate Herbivores Transect 3 Quad 1,LTER 2,Backreef,3,1,Echinometra mathaei,4
2008,2008-01-11,LTER 2 Backreef Invertebrate Herbivores Transect 3 Quad 2,LTER 2,Backreef,3,2,Echinometra mathaei,1
2008,2008-01-11,LTER 2 Backreef Invertebrate Herbivores Transect 3 Quad 3,LTER 2,Backreef,3,3,Echinometra mathaei,4
2008,2008-01-11,LTER 2 Backreef Invertebrate Herbivores Transect 3 Quad 4,LTER 2,Backreef,3,4,Echinometra mathaei,23
2008,2008-01-11,LTER 2 Backreef Invertebrate Herbivores Transect 4 Quad 1,LTER 2,Backreef,4,1,Echinometra mathaei,26
2008,2008-01-11,LTER 2 Backreef Invertebrate Herbivores Transect 4 Quad 2,LTER 2,Backreef,4,2,Echinometra mathaei,30
2008,2008-01-11,LTER 2 Backreef Invertebrate Herbivores Transect 4 Quad 3,LTER 2,Backreef,4,3,Echinometra mathaei,8
2008,2008-01-11,LTER 2 Backreef Invertebrate Herbivores Transect 4 Quad 4,LTER 2,Backreef,4,4,Echinometra mathaei,1
2008,2008-01-11,LTER 2 Backreef Invertebrate Herbivores Transect 5 Quad 1,LTER 2,Backreef,5,1,Echinometra mathaei,1
2008,2008-01-11,LTER 2 Backreef Invertebrate Herbivores Transect 5 Quad 2,LTER 2,Backreef,5,2,Echinometra mathaei,5
2008,2008-01-11,LTER 2 Backreef Invertebrate Herbivores Transect 5 Quad 3,LTER 2,Backreef,5,3,Echinometra mathaei,6
2008,2008-01-11,LTER 2 Backreef Invertebrate Herbivores Transect 5 Quad 4,LTER 2,Backreef,5,4,Echinometra mathaei,26
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 1 Quad 1,LTER 2,Fringing,1,1,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 1 Quad 1,LTER 2,Fringing,1,1,Echinothrix diadema,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 1 Quad 2,LTER 2,Fringing,1,2,Echinometra mathaei,1
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 1 Quad 2,LTER 2,Fringing,1,2,Echinothrix diadema,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 1 Quad 3,LTER 2,Fringing,1,3,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 1 Quad 3,LTER 2,Fringing,1,3,Echinothrix diadema,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 1 Quad 4,LTER 2,Fringing,1,4,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 1 Quad 4,LTER 2,Fringing,1,4,Echinothrix diadema,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 2 Quad 1,LTER 2,Fringing,2,1,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 2 Quad 1,LTER 2,Fringing,2,1,Echinothrix diadema,1
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 2 Quad 2,LTER 2,Fringing,2,2,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 2 Quad 2,LTER 2,Fringing,2,2,Echinothrix diadema,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 2 Quad 3,LTER 2,Fringing,2,3,Echinometra mathaei,3
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 2 Quad 3,LTER 2,Fringing,2,3,Echinothrix diadema,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 2 Quad 4,LTER 2,Fringing,2,4,Echinometra mathaei,6
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 2 Quad 4,LTER 2,Fringing,2,4,Echinothrix diadema,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 3 Quad 1,LTER 2,Fringing,3,1,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 3 Quad 1,LTER 2,Fringing,3,1,Echinothrix diadema,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 3 Quad 2,LTER 2,Fringing,3,2,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 3 Quad 2,LTER 2,Fringing,3,2,Echinothrix diadema,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 3 Quad 3,LTER 2,Fringing,3,3,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 3 Quad 3,LTER 2,Fringing,3,3,Echinothrix diadema,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 3 Quad 4,LTER 2,Fringing,3,4,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 3 Quad 4,LTER 2,Fringing,3,4,Echinothrix diadema,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 4 Quad 1,LTER 2,Fringing,4,1,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 4 Quad 1,LTER 2,Fringing,4,1,Echinothrix diadema,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 4 Quad 2,LTER 2,Fringing,4,2,Echinometra mathaei,1
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 4 Quad 2,LTER 2,Fringing,4,2,Echinothrix diadema,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 4 Quad 3,LTER 2,Fringing,4,3,Echinometra mathaei,3
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 4 Quad 3,LTER 2,Fringing,4,3,Echinothrix diadema,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 4 Quad 4,LTER 2,Fringing,4,4,Echinometra mathaei,3
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 4 Quad 4,LTER 2,Fringing,4,4,Echinothrix diadema,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 5 Quad 1,LTER 2,Fringing,5,1,Echinometra mathaei,4
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 5 Quad 1,LTER 2,Fringing,5,1,Echinothrix diadema,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 5 Quad 2,LTER 2,Fringing,5,2,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 5 Quad 2,LTER 2,Fringing,5,2,Echinothrix diadema,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 5 Quad 3,LTER 2,Fringing,5,3,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 5 Quad 3,LTER 2,Fringing,5,3,Echinothrix diadema,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 5 Quad 4,LTER 2,Fringing,5,4,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Fringing Reef Invertebrate Herbivores Transect 5 Quad 4,LTER 2,Fringing,5,4,Echinothrix diadema,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 1 Quad 1,LTER 2,Outer 10,1,1,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 1 Quad 1,LTER 2,Outer 10,1,1,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 1 Quad 2,LTER 2,Outer 10,1,2,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 1 Quad 2,LTER 2,Outer 10,1,2,Echinostrephus aciculatus,1
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 1 Quad 3,LTER 2,Outer 10,1,3,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 1 Quad 3,LTER 2,Outer 10,1,3,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 1 Quad 4,LTER 2,Outer 10,1,4,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 1 Quad 4,LTER 2,Outer 10,1,4,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 2 Quad 1,LTER 2,Outer 10,2,1,Echinometra mathaei,1
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 2 Quad 1,LTER 2,Outer 10,2,1,Echinostrephus aciculatus,2
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 2 Quad 2,LTER 2,Outer 10,2,2,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 2 Quad 2,LTER 2,Outer 10,2,2,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 2 Quad 3,LTER 2,Outer 10,2,3,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 2 Quad 3,LTER 2,Outer 10,2,3,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 2 Quad 4,LTER 2,Outer 10,2,4,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 2 Quad 4,LTER 2,Outer 10,2,4,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 3 Quad 1,LTER 2,Outer 10,3,1,Echinometra mathaei,1
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 3 Quad 1,LTER 2,Outer 10,3,1,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 3 Quad 2,LTER 2,Outer 10,3,2,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 3 Quad 2,LTER 2,Outer 10,3,2,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 3 Quad 3,LTER 2,Outer 10,3,3,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 3 Quad 3,LTER 2,Outer 10,3,3,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 3 Quad 4,LTER 2,Outer 10,3,4,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 3 Quad 4,LTER 2,Outer 10,3,4,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 4 Quad 1,LTER 2,Outer 10,4,1,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 4 Quad 1,LTER 2,Outer 10,4,1,Echinostrephus aciculatus,2
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 4 Quad 2,LTER 2,Outer 10,4,2,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 4 Quad 2,LTER 2,Outer 10,4,2,Echinostrephus aciculatus,1
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 4 Quad 3,LTER 2,Outer 10,4,3,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 4 Quad 3,LTER 2,Outer 10,4,3,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 4 Quad 4,LTER 2,Outer 10,4,4,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 4 Quad 4,LTER 2,Outer 10,4,4,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 5 Quad 1,LTER 2,Outer 10,5,1,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 5 Quad 1,LTER 2,Outer 10,5,1,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 5 Quad 2,LTER 2,Outer 10,5,2,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 5 Quad 2,LTER 2,Outer 10,5,2,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 5 Quad 3,LTER 2,Outer 10,5,3,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 5 Quad 3,LTER 2,Outer 10,5,3,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 5 Quad 4,LTER 2,Outer 10,5,4,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Outer 10 m Invertebrate Herbivores Transect 5 Quad 4,LTER 2,Outer 10,5,4,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 2 Outer 17 m Invertebrate Herbivores Transect 1 Quad 1,LTER 2,Outer 17,1,1,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Outer 17 m Invertebrate Herbivores Transect 1 Quad 1,LTER 2,Outer 17,1,1,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 2 Outer 17 m Invertebrate Herbivores Transect 1 Quad 2,LTER 2,Outer 17,1,2,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Outer 17 m Invertebrate Herbivores Transect 1 Quad 2,LTER 2,Outer 17,1,2,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 2 Outer 17 m Invertebrate Herbivores Transect 1 Quad 3,LTER 2,Outer 17,1,3,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Outer 17 m Invertebrate Herbivores Transect 1 Quad 3,LTER 2,Outer 17,1,3,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 2 Outer 17 m Invertebrate Herbivores Transect 1 Quad 4,LTER 2,Outer 17,1,4,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Outer 17 m Invertebrate Herbivores Transect 1 Quad 4,LTER 2,Outer 17,1,4,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 2 Outer 17 m Invertebrate Herbivores Transect 2 Quad 1,LTER 2,Outer 17,2,1,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Outer 17 m Invertebrate Herbivores Transect 2 Quad 1,LTER 2,Outer 17,2,1,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 2 Outer 17 m Invertebrate Herbivores Transect 2 Quad 2,LTER 2,Outer 17,2,2,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Outer 17 m Invertebrate Herbivores Transect 2 Quad 2,LTER 2,Outer 17,2,2,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 2 Outer 17 m Invertebrate Herbivores Transect 2 Quad 3,LTER 2,Outer 17,2,3,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Outer 17 m Invertebrate Herbivores Transect 2 Quad 3,LTER 2,Outer 17,2,3,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 2 Outer 17 m Invertebrate Herbivores Transect 2 Quad 4,LTER 2,Outer 17,2,4,Echinometra mathaei,0
2008,2008-01-11,LTER 2 Outer 17 m Invertebrate Herbivores Transect 2 Quad 4,LTER 2,Outer 17,2,4,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 2 Outer 17 m Invertebrate Herbivores Transect 3 Quad 1,LTER 2,Outer 17,3,1,Echinometra mathaei,1
2008,2008-01-11,LTER 2 Outer 17 m Invertebrate Herbivores Transect 3 Quad 1,LTER 2,Outer 17,3,1,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 2 Outer 17 m Invertebrate Herbivores Transect 3 Quad 2,LTER 2,Outer 17,3,2,Echinometra mathaei,2
2008,2008-01-11,LTER 2 Outer 17 m Invertebrate Herbivores Transect 3 Quad 2,LTER 2,Outer 17,3,2,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 2 Outer 17 m Invertebrate Herbivores Transect 3 Quad 3,LTER 2,Outer 17,3,3,Echinometra mathaei,1
2008,2008-01-11,LTER 2 Outer 17 m Invertebrate Herbivores Transect 3 Quad 3,LTER 2,Outer 17,3,3,Echinostrephus aciculatus,0
2008,2008-01-11,LTER 2 Outer 17 m Invertebrate Herbivores Transect 3 Quad 4,LTER 2,Outer 17,3,4,Echinometra mathaei,1
2008,2008-01-11,LTER 2 Outer 17 m Invertebrate Herbivores Transect 3 Quad 4,LTER 2,Outer 17,3,4,Echinostrephus aciculatus,0
