Year,Site,Habitat,Genus,Dry_Weight,C,H,N,CN_ratio
2008,LTER 6,Back Reef,Turbinaria,2313,28.97,4.03,0.73,39.65
2008,LTER 6,Back Reef,Turbinaria,1984,28.06,3.78,0.72,39.09
2008,LTER 6,Back Reef,Turbinaria,2063,29.6,3.98,0.8,36.93
2008,LTER 6,Back Reef,Turbinaria,1998,30.02,4.14,0.8,37.64
2008,LTER 6,Back Reef,Turbinaria,2587,30.27,4.42,0.72,42.12
2008,LTER 6,Back Reef,Turbinaria,2472,30.39,4.14,0.69,43.83
2008,LTER 6,Reef Crest,Sargassum,3043,33.58,4.95,0.8,41.86
2008,LTER 6,Reef Crest,Sargassum,2748,33.82,5.09,0.76,44.79
2008,LTER 6,Reef Crest,Sargassum,2785,32.52,4.83,0.86,38.06
2008,LTER 6,Reef Crest,Sargassum,2104,34.45,5.1,0.74,46.39
2008,LTER 6,Reef Crest,Sargassum,2444,33.74,5.13,0.78,43.04
2008,LTER 6,Reef Crest,Sargassum,2109,32.29,4.31,0.8,40.43
2008,LTER 6,Reef Crest,Sargassum,2280,32.85,4.63,0.93,35.27
2008,LTER 6,Reef Crest,Sargassum,2950,34.63,5.3,0.78,44.29
2008,LTER 6,Reef Crest,Sargassum,3176,32.27,3.92,0.8,40.39
2008,LTER 6,Reef Crest,Sargassum,2164,33.97,4.61,0.85,39.87
2009,LTER 6,Fringe,Turbinaria,2231,28.6,4.33,0.82,34.9
2009,LTER 6,Fringe,Turbinaria,2086,28.9,4.36,0.704,41.1
2009,LTER 6,Fringe,Turbinaria,2117,27.2,3.98,0.711,38.2
2009,LTER 6,Fringe,Turbinaria,2275,27.9,4.2,0.722,38.7
2009,LTER 6,Fringe,Turbinaria,2429,28.3,3.39,0.799,35.4
2009,LTER 6,Fringe,Turbinaria,2396,30.3,4,0.862,35.1
2009,LTER 6,Fringe,Turbinaria,2224,29,3.87,0.777,37.3
2009,LTER 6,Fringe,Turbinaria,2098,29.1,3.96,0.824,35.3
2009,LTER 6,Fringe,Turbinaria,2440,27.8,3.71,0.683,40.7
2009,LTER 6,Fringe,Turbinaria,2296,28.3,3.78,0.758,37.3
2009,LTER 6,Back Reef,Turbinaria,2340,26.7,3.48,0.686,38.9
2009,LTER 6,Back Reef,Turbinaria,2112,25.8,3.32,0.665,38.7
2009,LTER 6,Back Reef,Turbinaria,2204,28.2,3.31,0.519,54.3
2009,LTER 6,Back Reef,Turbinaria,2320,27.9,3.57,0.686,40.7
2009,LTER 6,Back Reef,Turbinaria,2469,28.3,3.68,0.67,42.3
2009,LTER 6,Back Reef,Turbinaria,2211,25.2,3.26,0.759,33.1
2009,LTER 6,Back Reef,Turbinaria,2321,25.9,3.31,0.729,35.5
2009,LTER 6,Back Reef,Turbinaria,2140,27.7,3.59,0.697,39.7
2009,LTER 6,Back Reef,Turbinaria,2109,27.4,3.52,0.584,47
2009,LTER 6,Reef Crest,Turbinaria,2253,28.4,3.84,0.562,50.5
2009,LTER 6,Reef Crest,Turbinaria,2417,28.9,3.42,0.554,52.1
2009,LTER 6,Reef Crest,Turbinaria,2017,30.5,4.26,0.472,64.6
2009,LTER 6,Reef Crest,Turbinaria,2337,31.7,4.81,0.434,73
2009,LTER 6,Reef Crest,Turbinaria,2275,28.5,4.09,0.506,56.2
2009,LTER 6,Reef Crest,Turbinaria,2391,27.7,3.82,0.613,45.2
2009,LTER 6,Reef Crest,Turbinaria,2138,28.4,3.97,0.498,57.1
2009,LTER 6,Reef Crest,Turbinaria,2087,30.8,4.56,0.492,62.7
2009,LTER 6,Reef Crest,Turbinaria,2238,29.2,3.55,0.632,46.3
2009,LTER 6,Reef Crest,Turbinaria,2322,29.1,4.13,0.512,56.9
2009,LTER 6,Reef Crest,Sargassum,2206,30.2,3.91,1.14,26.5
2009,LTER 6,Reef Crest,Sargassum,2329,29.1,3.66,1.26,23.1
2009,LTER 6,Reef Crest,Sargassum,2154,29.3,3.76,1.15,25.5
2009,LTER 6,Reef Crest,Sargassum,2319,30.6,3.95,0.922,33.2
2009,LTER 6,Reef Crest,Sargassum,2440,31.4,4.17,1.21,26.1
2009,LTER 6,Reef Crest,Sargassum,2271,35.1,4.9,0.925,37.9
2009,LTER 6,Reef Crest,Sargassum,2156,32.7,4.39,1.09,29.9
2009,LTER 6,Reef Crest,Sargassum,2333,32.3,4.19,1,32.3
2009,LTER 6,Reef Crest,Sargassum,2204,32.2,4.43,1.03,31.4
2010,LTER 6,Back Reef,Turbinaria,2140,27.5,3.67,0.676,40.6
2010,LTER 6,Back Reef,Turbinaria,2119,28.5,3.78,0.837,34
2010,LTER 6,Back Reef,Turbinaria,2347,27.5,3.7,0.735,37.5
2010,LTER 6,Back Reef,Turbinaria,2447,26.7,3.65,0.7,38.2
2010,LTER 6,Back Reef,Turbinaria,2448,27.3,3.71,0.859,31.7
2010,LTER 6,Back Reef,Turbinaria,2305,27.4,3.67,0.717,38.3
2010,LTER 6,Back Reef,Turbinaria,2191,28,3.8,0.732,38.2
2010,LTER 6,Back Reef,Turbinaria,2346,26.8,3.48,0.635,42.1
2010,LTER 6,Back Reef,Turbinaria,2284,26.8,3.67,0.706,38
2010,LTER 6,Back Reef,Turbinaria,2338,26,3.54,0.622,41.9
2010,LTER 6,Reef Crest,Turbinaria,2172,30.8,3.88,0.664,46.3
2010,LTER 6,Reef Crest,Turbinaria,2136,28.4,3.73,0.658,43.2
2010,LTER 6,Reef Crest,Turbinaria,2159,29.2,3.92,0.651,44.9
2010,LTER 6,Reef Crest,Turbinaria,2130,31.6,4.31,0.666,47.5
2010,LTER 6,Reef Crest,Turbinaria,2164,25.7,3.26,0.712,36.2
2010,LTER 6,Reef Crest,Turbinaria,2484,29.4,3.8,0.678,43.3
2010,LTER 6,Reef Crest,Turbinaria,2138,28.5,3.64,0.766,37.3
2010,LTER 6,Reef Crest,Turbinaria,2059,28.3,3.59,0.689,41.1
2010,LTER 6,Reef Crest,Turbinaria,2439,30.9,4.24,0.631,49
2010,LTER 6,Reef Crest,Turbinaria,2099,27.1,3.45,0.93,29.2
2010,LTER 6,Fringe,Turbinaria,2357,28.2,3.64,0.64,44
2010,LTER 6,Fringe,Turbinaria,2302,27.5,3.47,0.915,30.1
2010,LTER 6,Fringe,Turbinaria,2437,27.3,3.48,0.799,34.2
2010,LTER 6,Fringe,Turbinaria,2271,27.3,3.51,0.697,39.2
2010,LTER 6,Fringe,Turbinaria,2188,27.1,3.41,0.912,29.7
2010,LTER 6,Fringe,Turbinaria,2377,27.4,3.53,0.686,40
2010,LTER 6,Fringe,Turbinaria,2484,27.2,3.48,0.774,35.2
2010,LTER 6,Fringe,Turbinaria,2145,28.1,3.48,0.669,42
2010,LTER 6,Fringe,Turbinaria,2249,26.9,3.48,0.855,31.4
2010,LTER 6,Fringe,Turbinaria,2286,25.7,3.38,0.926,27.8
2011,LTER 6,Reef Crest,Turbinaria,2455,30.2,4.08,0.74,40.9
2011,LTER 6,Reef Crest,Turbinaria,2768,28.4,4.19,0.82,34.9
2011,LTER 6,Reef Crest,Turbinaria,2477,32.2,4,0.84,38.5
2011,LTER 6,Reef Crest,Turbinaria,2482,26.1,3.43,0.87,30
2011,LTER 6,Reef Crest,Turbinaria,2033,28.7,3.94,0.69,41.8
2011,LTER 6,Reef Crest,Turbinaria,2420,29.2,3.86,0.8,36.5
2011,LTER 6,Reef Crest,Turbinaria,2464,26.8,3.51,0.75,35.7
2011,LTER 6,Reef Crest,Turbinaria,2937,31.9,4.39,0.54,59.8
2011,LTER 6,Reef Crest,Turbinaria,2187,27.3,3.75,0.51,53.3
2011,LTER 6,Reef Crest,Turbinaria,2188,28.2,3.97,0.57,49.7
2011,LTER 6,Fringe,Turbinaria,2040,27.5,3.75,0.63,43.9
2011,LTER 6,Fringe,Turbinaria,2264,24.2,3.36,0.56,43
2011,LTER 6,Fringe,Turbinaria,2349,23.3,3.21,0.78,29.9
2011,LTER 6,Fringe,Turbinaria,2376,25.2,3.46,0.81,30.9
2011,LTER 6,Fringe,Turbinaria,2373,25.9,3.59,0.8,32.3
2011,LTER 6,Fringe,Turbinaria,2602,24.2,3.36,0.68,35.4
2011,LTER 6,Fringe,Turbinaria,2793,26.1,3.58,0.64,41
2011,LTER 6,Fringe,Turbinaria,2384,25.9,3.53,0.69,37.6
2011,LTER 6,Fringe,Turbinaria,2850,24.7,3.36,0.73,34.1
2011,LTER 6,Fringe,Turbinaria,2145,24.9,3.34,0.72,34.6
2011,LTER 6,Back Reef,Turbinaria,2140,27.4,3.5,0.72,38.4
2011,LTER 6,Back Reef,Turbinaria,2482,28.7,3.54,0.66,43.4
2011,LTER 6,Back Reef,Turbinaria,2564,25.3,3.23,0.81,31.1
2011,LTER 6,Back Reef,Turbinaria,2154,27.4,3.49,0.69,39.9
2011,LTER 6,Back Reef,Turbinaria,2736,25.6,3.24,0.7,36.3
2011,LTER 6,Back Reef,Turbinaria,2748,28.9,3.69,0.74,39.1
2011,LTER 6,Back Reef,Turbinaria,2569,29.7,4.03,0.75,39.7
2011,LTER 6,Back Reef,Turbinaria,2614,28.3,3.82,0.67,42.3
2011,LTER 6,Back Reef,Turbinaria,2301,28.5,3.83,0.73,39.2
2011,LTER 6,Back Reef,Turbinaria,2110,27,3.65,0.71,38.2
2012,LTER 6,Reef Crest,Sargassum,2570,33.7,4.71,0.772,43.7
2012,LTER 6,Reef Crest,Sargassum,2198,33.6,4.74,0.939,35.8
2012,LTER 6,Reef Crest,Sargassum,2757,34.8,5.16,0.608,57.2
2012,LTER 6,Reef Crest,Sargassum,2721,34.5,5.22,0.887,38.9
2012,LTER 6,Reef Crest,Sargassum,2914,33,4.62,0.847,39
2012,LTER 6,Reef Crest,Sargassum,2157,34.4,4.94,0.789,43.6
2012,LTER 6,Reef Crest,Sargassum,2571,34.5,5.03,0.709,48.6
2012,LTER 6,Reef Crest,Sargassum,2840,34.5,4.98,0.736,46.9
2012,LTER 6,Reef Crest,Sargassum,2701,33.6,4.77,0.705,47.6
2012,LTER 6,Reef Crest,Sargassum,2850,33.6,4.81,0.79,42.5
2012,LTER 6,Back Reef,Turbinaria,2926,27.8,3.96,0.779,35.7
2012,LTER 6,Back Reef,Turbinaria,2957,27.4,3.88,0.803,34.1
2012,LTER 6,Back Reef,Turbinaria,2969,28.5,4.01,0.646,44.2
2012,LTER 6,Back Reef,Turbinaria,2275,28.9,3.97,0.737,39.2
2012,LTER 6,Back Reef,Turbinaria,2564,26.5,3.67,0.601,44
2012,LTER 6,Back Reef,Turbinaria,3021,30.7,4.4,0.661,46.4
2012,LTER 6,Back Reef,Turbinaria,2778,28.4,3.79,0.636,44.7
2012,LTER 6,Back Reef,Turbinaria,2778,28.3,3.95,0.699,40.5
2012,LTER 6,Back Reef,Turbinaria,2979,28.8,4.14,0.58,49.7
2012,LTER 6,Reef Crest,Turbinaria,2289,29.3,3.93,0.67,43.8
2012,LTER 6,Reef Crest,Turbinaria,2847,26.7,3.66,0.58,46
2012,LTER 6,Reef Crest,Turbinaria,2693,31.2,4.31,0.64,49
2012,LTER 6,Reef Crest,Turbinaria,2492,29.6,4.18,0.66,45
2012,LTER 6,Reef Crest,Turbinaria,2705,26.4,3.59,0.58,45.7
2012,LTER 6,Reef Crest,Turbinaria,2363,29.4,3.93,0.66,44.6
2012,LTER 6,Reef Crest,Turbinaria,2913,28.1,3.86,0.59,48.1
2012,LTER 6,Reef Crest,Turbinaria,2370,28.3,3.92,0.65,43.8
2012,LTER 6,Reef Crest,Turbinaria,2294,28.3,3.72,0.62,45.5
2012,LTER 6,Reef Crest,Turbinaria,2851,30.2,4.25,0.78,39
2012,LTER 6,Fringe,Turbinaria,2725,24,3.35,0.69,35
2012,LTER 6,Fringe,Turbinaria,3045,28.6,4.13,0.61,47.2
2012,LTER 6,Fringe,Turbinaria,3533,26.9,3.89,0.68,39.6
2012,LTER 6,Fringe,Turbinaria,2434,26.2,3.64,0.65,40.4
2012,LTER 6,Fringe,Turbinaria,3225,26,3.66,0.68,38.5
2012,LTER 6,Fringe,Turbinaria,3470,25,3.57,0.56,44.7
2012,LTER 6,Fringe,Turbinaria,2846,28,4.01,0.78,35.8
2012,LTER 6,Fringe,Turbinaria,2758,25.1,3.48,0.61,41.5
2012,LTER 6,Fringe,Turbinaria,3094,26,3.61,0.84,31
2012,LTER 6,Fringe,Turbinaria,2255,27.3,3.82,0.7,39.3
2013,LTER 6,Reef Crest,Turbinaria,2765,28.8,4.11,0.57,50.7
2013,LTER 6,Reef Crest,Turbinaria,2457,28.4,4.13,0.54,52.5
2013,LTER 6,Reef Crest,Turbinaria,2644,28.6,4.29,0.6,47.6
2013,LTER 6,Reef Crest,Turbinaria,2022,29.3,4.13,0.52,56.2
2013,LTER 6,Reef Crest,Turbinaria,2710,27.8,4.17,0.68,41.1
2013,LTER 6,Reef Crest,Turbinaria,2028,31.3,4.85,0.68,45.8
2013,LTER 6,Reef Crest,Turbinaria,2157,30.5,4.75,0.7,43.8
2013,LTER 6,Reef Crest,Turbinaria,2515,27.6,4.12,0.67,41.3
2013,LTER 6,Reef Crest,Turbinaria,2970,27.7,4.05,0.7,39.5
2013,LTER 6,Reef Crest,Turbinaria,2270,24.5,3.48,0.73,33.6
2013,LTER 6,Fringe,Turbinaria,2663,26,3.47,0.77,33.8
2013,LTER 6,Fringe,Turbinaria,2228,25.8,3.56,0.83,31
2013,LTER 6,Fringe,Turbinaria,2360,27.1,3.73,0.78,34.9
2013,LTER 6,Fringe,Turbinaria,2133,27.7,3.81,0.94,29.4
2013,LTER 6,Fringe,Turbinaria,2604,27.1,3.73,0.81,33.6
2013,LTER 6,Fringe,Turbinaria,2956,25.1,3.58,0.67,37.5
2013,LTER 6,Fringe,Turbinaria,2501,25.8,3.63,0.88,29.4
2013,LTER 6,Fringe,Turbinaria,2968,27.3,3.75,0.86,31.8
2013,LTER 6,Fringe,Turbinaria,2078,26.2,3.66,0.76,34.6
2013,LTER 6,Fringe,Turbinaria,2609,27.4,3.85,0.85,32.3
2013,LTER 6,Reef Crest,Sargassum,2389,31.4,4.53,1.23,25.5
2013,LTER 6,Reef Crest,Sargassum,2029,32.7,4.78,1.25,26.2
2013,LTER 6,Reef Crest,Sargassum,2420,31.1,4.45,1.23,25.3
2013,LTER 6,Reef Crest,Sargassum,2330,31.8,4.57,1.23,25.9
2013,LTER 6,Reef Crest,Sargassum,2450,28.9,3.99,1.3,22.2
2013,LTER 6,Reef Crest,Sargassum,2662,28.1,3.7,1.11,25.4
2013,LTER 6,Reef Crest,Sargassum,2376,31.8,4.4,1.11,28.6
2013,LTER 6,Reef Crest,Sargassum,2152,28.8,3.75,1.39,20.8
2013,LTER 6,Reef Crest,Sargassum,2198,29.1,3.86,1.27,22.9
2013,LTER 6,Reef Crest,Sargassum,2582,31.9,4.43,1.37,23.3
2013,LTER 6,Back Reef,Sargassum,2587,32.8,4.59,1.27,25.8
2013,LTER 6,Back Reef,Turbinaria,2257,27.8,3.93,0.69,40.6
2013,LTER 6,Back Reef,Turbinaria,2904,27.8,4.15,0.58,48.3
2013,LTER 6,Back Reef,Turbinaria,2763,25.8,3.58,0.82,31.4
2013,LTER 6,Back Reef,Turbinaria,2975,28.3,4.17,0.67,41.9
2013,LTER 6,Back Reef,Turbinaria,2142,27.6,4.03,0.64,43.1
2013,LTER 6,Back Reef,Turbinaria,2088,26.4,3.61,0.73,36.3
2013,LTER 6,Back Reef,Turbinaria,2124,31.4,4.63,0.53,58.9
2013,LTER 6,Back Reef,Turbinaria,2976,28,4.15,0.48,58.6
2013,LTER 6,Back Reef,Turbinaria,2119,26.9,3.66,0.73,37.1
2013,LTER 6,Back Reef,Turbinaria,2609,29.7,4.33,0.56,52.8
2014,LTER 1,Fringe,Turbinaria,2022,27.70%,3.88%,0.59%,47.25
2014,LTER 1,Fringe,Turbinaria,1981,24.54%,3.84%,0.57%,42.95
2014,LTER 1,Fringe,Turbinaria,2497,27.40%,3.87%,0.63%,43.53
2014,LTER 1,Fringe,Turbinaria,2443,27.44%,4.01%,0.68%,40.26
2014,LTER 1,Fringe,Turbinaria,2458,29.33%,4.17%,0.62%,47.48
2014,LTER 3,Fringe,Turbinaria,2330,24.24%,3.70%,0.66%,36.56
2014,LTER 3,Fringe,Turbinaria,2450,25.44%,3.75%,0.69%,37.13
2014,LTER 3,Fringe,Turbinaria,2381,25.60%,3.80%,0.60%,42.78
2014,LTER 3,Fringe,Turbinaria,1954,24.29%,3.81%,0.73%,33.3
2014,LTER 3,Fringe,Turbinaria,2494,26.57%,3.78%,0.58%,45.64
2014,LTER 4,Fringe,Turbinaria,2438,25.69%,3.73%,0.73%,35.35
2014,LTER 4,Fringe,Turbinaria,2558,24.89%,3.53%,0.66%,37.94
2014,LTER 4,Fringe,Turbinaria,1620,26.34%,4.07%,0.78%,33.72
2014,LTER 4,Fringe,Turbinaria,1855,25.62%,3.73%,0.77%,33.35
2014,LTER 4,Fringe,Turbinaria,2058,24.05%,3.58%,0.69%,34.72
2015,LTER 1,Fringe,Turbinaria,1875,26.37%,3.91%,0.88%,29.93
2015,LTER 1,Fringe,Turbinaria,2638,27.05%,3.83%,0.75%,36.19
2015,LTER 1,Fringe,Turbinaria,2098,26.05%,4.28%,0.97%,26.99
2015,LTER 1,Fringe,Turbinaria,2639,25.70%,3.97%,0.81%,31.63
2015,LTER 1,Fringe,Turbinaria,1594,26.69%,4.51%,1.11%,23.99
2015,LTER 3,Fringe,Turbinaria,2438,25.94%,4.06%,0.66%,39.49
2015,LTER 3,Fringe,Turbinaria,2380,26.09%,4.19%,0.63%,41.51
2015,LTER 3,Fringe,Turbinaria,2723,26.00%,4.02%,0.62%,42.12
2015,LTER 3,Fringe,Turbinaria,1757,24.48%,4.37%,0.60%,40.62
2015,LTER 3,Fringe,Turbinaria,1927,25.73%,4.14%,0.67%,38.22
2015,LTER 4,Fringe,Turbinaria,2001,24.11%,3.89%,0.67%,35.74
2015,LTER 4,Fringe,Turbinaria,1845,25.69%,4.29%,0.82%,31.15
2015,LTER 4,Fringe,Turbinaria,2004,25.60%,4.14%,0.65%,39.15
2015,LTER 4,Fringe,Turbinaria,1787,24.64%,4.03%,0.60%,41.07
2015,LTER 4,Fringe,Turbinaria,1962,25.39%,3.99%,0.63%,40.05
2016,LTER 4,Fringe,Turbinaria,2899,24.94%,3.86%,0.90%,27.73
2016,LTER 4,Fringe,Turbinaria,1969,26.18%,4.61%,1.00%,26.14
2016,LTER 4,Fringe,Turbinaria,1565,23.88%,4.76%,0.71%,33.47
2016,LTER 4,Fringe,Turbinaria,2194,24.97%,4.94%,0.86%,28.87
2016,LTER 4,Fringe,Turbinaria,2146,25.83%,5.39%,0.82%,31.45
2016,LTER 3,Fringe,Turbinaria,2650,27.46%,4.93%,0.74%,37.04
2016,LTER 3,Fringe,Turbinaria,2151,24.93%,5.20%,0.63%,39.46
2016,LTER 3,Fringe,Turbinaria,2097,25.27%,5.14%,0.69%,36.47
2016,LTER 3,Fringe,Turbinaria,2800,27.17%,4.88%,0.62%,43.84
2016,LTER 3,Fringe,Turbinaria,3488,26.34%,4.51%,0.81%,32.37
2016,LTER 1,Fringe,Turbinaria,3376,24.74%,4.62%,0.77%,32.16
2016,LTER 1,Fringe,Turbinaria,2459,26.39%,5.47%,0.76%,34.95
2016,LTER 1,Fringe,Turbinaria,2010,23.92%,5.42%,0.55%,43.57
2016,LTER 1,Fringe,Turbinaria,3601,25.35%,4.46%,0.72%,34.97
2016,LTER 1,Fringe,Turbinaria,2971,24.38%,4.96%,0.73%,33.43
2017,LTER 4,Fringe,Turbinaria,1851,25.43%,5.76%,0.41%,61.39
2017,LTER 4,Fringe,Turbinaria,1547,23.88%,5.13%,0.57%,42.24
2017,LTER 4,Fringe,Turbinaria,1927,24.25%,4.94%,0.44%,55.12
2017,LTER 4,Fringe,Turbinaria,1858,26.96%,3.84%,0.73%,36.81
2017,LTER 4,Fringe,Turbinaria,2462,24.90%,3.65%,0.67%,37.43
2017,LTER 3,Fringe,Turbinaria,1766,28.21%,4.52%,1.05%,26.74
2017,LTER 3,Fringe,Turbinaria,1839,39.74%,5.56%,1.01%,39.51
2017,LTER 3,Fringe,Turbinaria,1793,31.91%,5.05%,0.88%,36.09
2017,LTER 3,Fringe,Turbinaria,1792,36.35%,5.41%,1.07%,34.01
2017,LTER 3,Fringe,Turbinaria,1780,29.01%,4.69%,0.80%,36.19
