photo.name,site,habitat,pole,quad,year,massive
mcr_lter4_fringingreef_pole4-5_qu6_20060418.jpg,LTER 4,fringingreef,pole4,qu6,2006,0
mcr_lter4_fringingreef_pole4-5_qu6_20070409.JPG,LTER 4,fringingreef,pole4,qu6,2007,0
mcr_lter4_fringingreef_pole4-5_qu6_20080504.JPG,LTER 4,fringingreef,pole4,qu6,2008,2.127659574
mcr_lter4_fringingreef_pole4-5_qu6_20090412.JPG,LTER 4,fringingreef,pole4,qu6,2009,0
mcr_lter4_fringingreef_pole4-5_qu6_20100413.JPG,LTER 4,fringingreef,pole4,qu6,2010,6.593406593
mcr_lter4_fringingreef_pole4-5_qu6_20110411.JPG,LTER 4,fringingreef,pole4,qu6,2011,1.19047619
mcr_lter4_fringingreef_pole4-5_qu6_20120414.JPG,LTER 4,fringingreef,pole4,qu6,2012,1.149425287
mcr_lter4_fringingreef_pole4-5_qu6_20130412.JPG,LTER 4,fringingreef,pole4,qu6,2013,1.176470588
mcr_lter4_fringingreef_pole4-5_qu6_20140413.JPG,LTER 4,fringingreef,pole4,qu6,2014,0
mcr_lter4_fringingreef_pole4-5_qu6_20150413.JPG,LTER 4,fringingreef,pole4,qu6,2015,0
mcr_lter4_fringingreef_pole4-5_qu6_20160414.JPG,LTER 4,fringingreef,pole4,qu6,2016,0
mcr_lter4_fringingreef_pole4-5_qu7_20060418.jpg,LTER 4,fringingreef,pole4,qu7,2006,1.020408163
mcr_lter4_fringingreef_pole4-5_qu7_20070409.JPG,LTER 4,fringingreef,pole4,qu7,2007,0
mcr_lter4_fringingreef_pole4-5_qu7_20080504.JPG,LTER 4,fringingreef,pole4,qu7,2008,0
mcr_lter4_fringingreef_pole4-5_qu7_20090412.JPG,LTER 4,fringingreef,pole4,qu7,2009,0
mcr_lter4_fringingreef_pole4-5_qu7_20100413.JPG,LTER 4,fringingreef,pole4,qu7,2010,3.448275862
mcr_lter4_fringingreef_pole4-5_qu7_20110411.JPG,LTER 4,fringingreef,pole4,qu7,2011,0
mcr_lter4_fringingreef_pole4-5_qu7_20120414.JPG,LTER 4,fringingreef,pole4,qu7,2012,0
mcr_lter4_fringingreef_pole4-5_qu7_20130412.JPG,LTER 4,fringingreef,pole4,qu7,2013,0
mcr_lter4_fringingreef_pole4-5_qu7_20140413.JPG,LTER 4,fringingreef,pole4,qu7,2014,0
mcr_lter4_fringingreef_pole4-5_qu7_20150413.JPG,LTER 4,fringingreef,pole4,qu7,2015,0
mcr_lter4_fringingreef_pole4-5_qu7_20160414.JPG,LTER 4,fringingreef,pole4,qu7,2016,0
mcr_lter4_fringingreef_pole4-5_qu8_20060418.jpg,LTER 4,fringingreef,pole4,qu8,2006,0
mcr_lter4_fringingreef_pole4-5_qu8_20070409.JPG,LTER 4,fringingreef,pole4,qu8,2007,4.166666667
mcr_lter4_fringingreef_pole4-5_qu8_20080504.JPG,LTER 4,fringingreef,pole4,qu8,2008,3.225806452
mcr_lter4_fringingreef_pole4-5_qu8_20090412.JPG,LTER 4,fringingreef,pole4,qu8,2009,2.127659574
mcr_lter4_fringingreef_pole4-5_qu8_20100413.JPG,LTER 4,fringingreef,pole4,qu8,2010,0
mcr_lter4_fringingreef_pole4-5_qu8_20110411.JPG,LTER 4,fringingreef,pole4,qu8,2011,0
mcr_lter4_fringingreef_pole4-5_qu8_20120414.JPG,LTER 4,fringingreef,pole4,qu8,2012,0
mcr_lter4_fringingreef_pole4-5_qu8_20130412.JPG,LTER 4,fringingreef,pole4,qu8,2013,0
mcr_lter4_fringingreef_pole4-5_qu8_20140413.JPG,LTER 4,fringingreef,pole4,qu8,2014,14.1025641
mcr_lter4_fringingreef_pole4-5_qu8_20150413.JPG,LTER 4,fringingreef,pole4,qu8,2015,0
mcr_lter4_fringingreef_pole4-5_qu8_20160414.JPG,LTER 4,fringingreef,pole4,qu8,2016,0
mcr_lter4_fringingreef_pole5-6_qu1_20060418.jpg,LTER 4,fringingreef,pole5,qu1,2006,0
mcr_lter4_fringingreef_pole5-6_qu1_20070409.JPG,LTER 4,fringingreef,pole5,qu1,2007,0
mcr_lter4_fringingreef_pole5-6_qu1_20080504.JPG,LTER 4,fringingreef,pole5,qu1,2008,0
mcr_lter4_fringingreef_pole5-6_qu1_20090412.JPG,LTER 4,fringingreef,pole5,qu1,2009,0
mcr_lter4_fringingreef_pole5-6_qu1_20100413.JPG,LTER 4,fringingreef,pole5,qu1,2010,0
mcr_lter4_fringingreef_pole5-6_qu1_20110411.JPG,LTER 4,fringingreef,pole5,qu1,2011,0
mcr_lter4_fringingreef_pole5-6_qu1_20120414.JPG,LTER 4,fringingreef,pole5,qu1,2012,0
mcr_lter4_fringingreef_pole5-6_qu1_20130412.JPG,LTER 4,fringingreef,pole5,qu1,2013,0
mcr_lter4_fringingreef_pole5-6_qu1_20140413.JPG,LTER 4,fringingreef,pole5,qu1,2014,5
mcr_lter4_fringingreef_pole5-6_qu1_20150413.JPG,LTER 4,fringingreef,pole5,qu1,2015,2.380952381
mcr_lter4_fringingreef_pole5-6_qu1_20160414.JPG,LTER 4,fringingreef,pole5,qu1,2016,0
mcr_lter4_fringingreef_pole5-6_qu2_20060418.jpg,LTER 4,fringingreef,pole5,qu2,2006,0
mcr_lter4_fringingreef_pole5-6_qu2_20070409.JPG,LTER 4,fringingreef,pole5,qu2,2007,0
mcr_lter4_fringingreef_pole5-6_qu2_20080504.JPG,LTER 4,fringingreef,pole5,qu2,2008,8.510638298
mcr_lter4_fringingreef_pole5-6_qu2_20090412.JPG,LTER 4,fringingreef,pole5,qu2,2009,1.030927835
mcr_lter4_fringingreef_pole5-6_qu2_20100413.JPG,LTER 4,fringingreef,pole5,qu2,2010,0
mcr_lter4_fringingreef_pole5-6_qu2_20110411.JPG,LTER 4,fringingreef,pole5,qu2,2011,0
mcr_lter4_fringingreef_pole5-6_qu2_20120414.JPG,LTER 4,fringingreef,pole5,qu2,2012,0
mcr_lter4_fringingreef_pole5-6_qu2_20130412.JPG,LTER 4,fringingreef,pole5,qu2,2013,0
mcr_lter4_fringingreef_pole5-6_qu2_20140413.JPG,LTER 4,fringingreef,pole5,qu2,2014,0
mcr_lter4_fringingreef_pole5-6_qu2_20150413.JPG,LTER 4,fringingreef,pole5,qu2,2015,0
mcr_lter4_fringingreef_pole5-6_qu2_20160414.JPG,LTER 4,fringingreef,pole5,qu2,2016,0
mcr_lter4_fringingreef_pole5-6_qu3_20060418.jpg,LTER 4,fringingreef,pole5,qu3,2006,7.070707071
mcr_lter4_fringingreef_pole5-6_qu3_20070409.JPG,LTER 4,fringingreef,pole5,qu3,2007,0
mcr_lter4_fringingreef_pole5-6_qu3_20080504.JPG,LTER 4,fringingreef,pole5,qu3,2008,13.33333333
mcr_lter4_fringingreef_pole5-6_qu3_20090412.JPG,LTER 4,fringingreef,pole5,qu3,2009,1.030927835
mcr_lter4_fringingreef_pole5-6_qu3_20100413.JPG,LTER 4,fringingreef,pole5,qu3,2010,1.149425287
mcr_lter4_fringingreef_pole5-6_qu3_20110411.JPG,LTER 4,fringingreef,pole5,qu3,2011,2.272727273
mcr_lter4_fringingreef_pole5-6_qu3_20120414.JPG,LTER 4,fringingreef,pole5,qu3,2012,0
mcr_lter4_fringingreef_pole5-6_qu3_20130412.JPG,LTER 4,fringingreef,pole5,qu3,2013,1.136363636
mcr_lter4_fringingreef_pole5-6_qu3_20140413.JPG,LTER 4,fringingreef,pole5,qu3,2014,0
mcr_lter4_fringingreef_pole5-6_qu3_20150413.JPG,LTER 4,fringingreef,pole5,qu3,2015,0
mcr_lter4_fringingreef_pole5-6_qu3_20160414.JPG,LTER 4,fringingreef,pole5,qu3,2016,6.25
mcr_lter4_fringingreef_pole5-6_qu4_20060418.jpg,LTER 4,fringingreef,pole5,qu4,2006,1.020408163
mcr_lter4_fringingreef_pole5-6_qu4_20070409.JPG,LTER 4,fringingreef,pole5,qu4,2007,2.127659574
mcr_lter4_fringingreef_pole5-6_qu4_20080504.JPG,LTER 4,fringingreef,pole5,qu4,2008,3.296703297
mcr_lter4_fringingreef_pole5-6_qu4_20090412.JPG,LTER 4,fringingreef,pole5,qu4,2009,0
mcr_lter4_fringingreef_pole5-6_qu4_20100413.JPG,LTER 4,fringingreef,pole5,qu4,2010,0
mcr_lter4_fringingreef_pole5-6_qu4_20110411.JPG,LTER 4,fringingreef,pole5,qu4,2011,0
mcr_lter4_fringingreef_pole5-6_qu4_20120414.JPG,LTER 4,fringingreef,pole5,qu4,2012,0
mcr_lter4_fringingreef_pole5-6_qu4_20130412.JPG,LTER 4,fringingreef,pole5,qu4,2013,0
mcr_lter4_fringingreef_pole5-6_qu4_20140413.JPG,LTER 4,fringingreef,pole5,qu4,2014,9.638554217
mcr_lter4_fringingreef_pole5-6_qu4_20150413.JPG,LTER 4,fringingreef,pole5,qu4,2015,2.325581395
mcr_lter4_fringingreef_pole5-6_qu4_20160414.JPG,LTER 4,fringingreef,pole5,qu4,2016,0
mcr_lter4_fringingreef_pole5-6_qu5_20060418.jpg,LTER 4,fringingreef,pole5,qu5,2006,0
mcr_lter4_fringingreef_pole5-6_qu5_20070409.JPG,LTER 4,fringingreef,pole5,qu5,2007,0
mcr_lter4_fringingreef_pole5-6_qu5_20080504.JPG,LTER 4,fringingreef,pole5,qu5,2008,10.98901099
mcr_lter4_fringingreef_pole5-6_qu5_20090412.JPG,LTER 4,fringingreef,pole5,qu5,2009,0
mcr_lter4_fringingreef_pole5-6_qu5_20100413.JPG,LTER 4,fringingreef,pole5,qu5,2010,3.125
mcr_lter4_fringingreef_pole5-6_qu5_20110411.JPG,LTER 4,fringingreef,pole5,qu5,2011,0
mcr_lter4_fringingreef_pole5-6_qu5_20120414.JPG,LTER 4,fringingreef,pole5,qu5,2012,0
mcr_lter4_fringingreef_pole5-6_qu5_20130412.JPG,LTER 4,fringingreef,pole5,qu5,2013,0
mcr_lter4_fringingreef_pole5-6_qu5_20140413.JPG,LTER 4,fringingreef,pole5,qu5,2014,0
mcr_lter4_fringingreef_pole5-6_qu5_20150413.JPG,LTER 4,fringingreef,pole5,qu5,2015,0
mcr_lter4_fringingreef_pole5-6_qu5_20160414.JPG,LTER 4,fringingreef,pole5,qu5,2016,1.149425287
mcr_lter4_fringingreef_pole5-6_qu6_20060418.jpg,LTER 4,fringingreef,pole5,qu6,2006,1.030927835
mcr_lter4_fringingreef_pole5-6_qu6_20070409.JPG,LTER 4,fringingreef,pole5,qu6,2007,4.255319149
mcr_lter4_fringingreef_pole5-6_qu6_20080504.JPG,LTER 4,fringingreef,pole5,qu6,2008,3.260869565
mcr_lter4_fringingreef_pole5-6_qu6_20090412.JPG,LTER 4,fringingreef,pole5,qu6,2009,3.191489362
mcr_lter4_fringingreef_pole5-6_qu6_20100413.JPG,LTER 4,fringingreef,pole5,qu6,2010,9.473684211
mcr_lter4_fringingreef_pole5-6_qu6_20110411.JPG,LTER 4,fringingreef,pole5,qu6,2011,0
mcr_lter4_fringingreef_pole5-6_qu6_20120414.JPG,LTER 4,fringingreef,pole5,qu6,2012,0
mcr_lter4_fringingreef_pole5-6_qu6_20130412.JPG,LTER 4,fringingreef,pole5,qu6,2013,0
mcr_lter4_fringingreef_pole5-6_qu6_20140413.JPG,LTER 4,fringingreef,pole5,qu6,2014,0
mcr_lter4_fringingreef_pole5-6_qu6_20150413.JPG,LTER 4,fringingreef,pole5,qu6,2015,0
mcr_lter4_fringingreef_pole5-6_qu6_20160414.JPG,LTER 4,fringingreef,pole5,qu6,2016,1.204819277
mcr_lter4_fringingreef_pole5-6_qu7_20060418.jpg,LTER 4,fringingreef,pole5,qu7,2006,2.083333333
mcr_lter4_fringingreef_pole5-6_qu7_20070409.JPG,LTER 4,fringingreef,pole5,qu7,2007,2.150537634
mcr_lter4_fringingreef_pole5-6_qu7_20080504.JPG,LTER 4,fringingreef,pole5,qu7,2008,1.176470588
mcr_lter4_fringingreef_pole5-6_qu7_20090412.JPG,LTER 4,fringingreef,pole5,qu7,2009,1.052631579
mcr_lter4_fringingreef_pole5-6_qu7_20100413.JPG,LTER 4,fringingreef,pole5,qu7,2010,12.08791209
mcr_lter4_fringingreef_pole5-6_qu7_20110411.JPG,LTER 4,fringingreef,pole5,qu7,2011,0
mcr_lter4_fringingreef_pole5-6_qu7_20120414.JPG,LTER 4,fringingreef,pole5,qu7,2012,0
mcr_lter4_fringingreef_pole5-6_qu7_20130412.JPG,LTER 4,fringingreef,pole5,qu7,2013,0
mcr_lter4_fringingreef_pole5-6_qu7_20140413.JPG,LTER 4,fringingreef,pole5,qu7,2014,0
mcr_lter4_fringingreef_pole5-6_qu7_20160414.JPG,LTER 4,fringingreef,pole5,qu7,2016,0
mcr_lter4_fringingreef_pole5-6_qu8_20060418.jpg,LTER 4,fringingreef,pole5,qu8,2006,0
mcr_lter4_fringingreef_pole5-6_qu8_20070409.JPG,LTER 4,fringingreef,pole5,qu8,2007,1.098901099
mcr_lter4_fringingreef_pole5-6_qu8_20080504.JPG,LTER 4,fringingreef,pole5,qu8,2008,5.747126437
mcr_lter4_fringingreef_pole5-6_qu8_20090412.JPG,LTER 4,fringingreef,pole5,qu8,2009,0
mcr_lter4_fringingreef_pole5-6_qu8_20100413.JPG,LTER 4,fringingreef,pole5,qu8,2010,9.375
mcr_lter4_fringingreef_pole5-6_qu8_20110411.JPG,LTER 4,fringingreef,pole5,qu8,2011,0
mcr_lter4_fringingreef_pole5-6_qu8_20120414.JPG,LTER 4,fringingreef,pole5,qu8,2012,0
mcr_lter4_fringingreef_pole5-6_qu8_20130412.JPG,LTER 4,fringingreef,pole5,qu8,2013,0
mcr_lter4_fringingreef_pole5-6_qu8_20140413.JPG,LTER 4,fringingreef,pole5,qu8,2014,0
mcr_lter4_fringingreef_pole5-6_qu8_20160414.JPG,LTER 4,fringingreef,pole5,qu8,2016,0
